id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
JE020053,2,롯데아트빌라스제주,제주특별자치도 서귀포시 색달중앙로252번길 124,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.28794,126.415941,0,2,0,0,0,0,0
JE020054,2,캠파제주,제주특별자치도 서귀포시 516로 574-23,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.298519,126.601029,0,2,0,0,0,0,0
JE020055,1,도원자동차공업사,제주특별자치도 서귀포시 토평공단로139번길 11-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.292789,126.581657,0,1,0,0,0,0,0
JE020056,2,예래고을,제주특별자치도 서귀포시 상예로 238,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.266038,126.393864,0,2,0,0,0,0,0
JE020057,2,관통사,제주특별자치도 서귀포시 표선면 표선관정로 52,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.326582,126.826502,0,2,0,0,0,0,0
JE020058,1,구구스트릿,제주특별자치도 서귀포시 색달로 99,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.262088,126.413774,0,1,0,0,0,0,0
JE020059,2,르페도라,제주특별자치도 서귀포시 남원읍 신례중앙로 6,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.289602,126.629271,0,2,0,0,0,0,0
JE020060,1,금데기횟집,제주특별자치도 서귀포시 표선면 표선당포로 19-5,10:00~23:00,Y,제주전기자동차서비스,1670-2690,2,33.326326,126.844109,0,1,0,0,0,0,0
JE020061,2,농업회사법인 백록,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 12,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.440078,126.919974,0,2,0,0,0,0,0
JE020062,6,클럽이에스 제주리조트,제주특별자치도 서귀포시 1100로 501,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.289451,126.455968,0,6,0,0,0,0,0
JE020063,2,남극노인성전통한옥휴양펜션,제주특별자치도 서귀포시 하신상로 216,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.276143,126.606651,0,2,0,0,0,0,0
JE020064,1,전복마시문어마시,제주특별자치도 서귀포시 성산읍 환해장성로 489,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.40032,126.903617,0,1,0,0,0,0,0
JE020065,2,해촌,제주특별자치도 서귀포시 성산읍 일출로 220,09:00~20:00,Y,제주전기자동차서비스,1670-2690,2,33.459217,126.930007,0,2,0,0,0,0,0
JE020067,1,화이트캐슬펜션,제주특별자치도 서귀포시 이어도로 1060,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.245736,126.524089,0,1,0,0,0,0,0
JE020068,1,해뜨는초록마을펜션,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 8,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.439545,126.920435,0,1,0,0,0,0,0
JE020069,2,바랑쉬게스트하우스,제주특별자치도 서귀포시 성산읍 환해장성로 496,09:00~24:00,Y,제주전기자동차서비스,1670-2690,2,33.400996,126.903679,0,2,0,0,0,0,0
JE020070,2,아꼬아,제주특별자치도 서귀포시 동부로 7,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.245357,126.569579,0,2,0,0,0,0,0
JE020071,1,슬로우트립 게스트하우스,제주특별자치도 서귀포시 성산읍 오조로85번길 4,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.461511,126.914608,0,1,0,0,0,0,0
JE020072,2,펫소풍,제주특별자치도 서귀포시 안덕면 화순서서로 458,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.282796,126.304827,0,2,0,0,0,0,0
JE020073,3,롯데스카이힐제주cc,제주특별자치도 서귀포시 상예로 530,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.287777,126.404027,0,3,0,0,0,0,0
JE020074,2,하영횟집,제주특별자치도 서귀포시 이어도로 1043,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.245259,126.522282,0,2,0,0,0,0,0
JE020076,2,서귀포 칠돈가,제주특별자치도 서귀포시 일주동로 8800,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.253874,126.548899,0,2,0,0,0,0,0
JE020077,2,모메든식당 중문점,제주특별자치도 서귀포시 일주서로 508,09:00~22:00,Y,제주전기자동차서비스,1670-2690,2,33.25346,126.454507,0,2,0,0,0,0,0
JE020078,1,산들애풀하우스펜션,제주특별자치도 서귀포시 성산읍 서성일로 689-8,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.429711,126.857147,0,1,0,0,0,0,0
JE020080,2,골드원 호텔앤드스위트,제주특별자치도 서귀포시 이어도로 1032,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.244115,126.522254,0,2,0,0,0,0,0
JE020081,2,카사로마호텔,제주특별자치도 서귀포시 태평로 347,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.246807,126.558123,0,2,0,0,0,0,0
JE020082,2,워시엔조이 제주안덕사계점,제주특별자치도 서귀포시 안덕면 산방로 244,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.235913,126.309443,0,2,0,0,0,0,0
JE020083,3,서귀포농협 하나로마트,제주특별자치도 서귀포시 516로 40-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.257385,126.58004,0,0,0,0,1,0,0
JE020084,2,제주공감게스트하우스,제주특별자치도 서귀포시 대정읍 일과대수로27번길 35,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.238083,126.229261,0,2,0,0,0,0,0
JE020085,2,산방산애펜션 누루빌,제주특별자치도 서귀포시 안덕면 사계로114번길 53-23,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.243952,126.303525,0,2,0,0,0,0,0
JE020086,1,수림농수산,제주특별자치도 서귀포시 남원읍 일주동로 6804,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.290319,126.752112,0,1,0,0,0,0,0
JE020089,2,한옥호텔 한라궁,제주특별자치도 서귀포시 칠십리로 243,09:00~18:00,Y,(주)제주전기자동차서비스,1670-2690,2,33.248357,126.578225,0,2,0,0,0,0,0
JE020090,2,제주하나호텔,제주특별자치도 서귀포시 중문관광로72번길 53,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.249878,126.408103,0,2,0,0,0,0,0
JE020091,2,천지연호텔,제주특별자치도 서귀포시 솔동산로 40,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.241856,126.562418,0,2,0,0,0,0,0
JE020092,1,서가앤쿡 서귀포 토평점,제주특별자치도 서귀포시 검은여로 191,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.258123,126.585957,0,1,0,0,0,0,0
JE020096,2,세교메디칼,제주특별자치도 서귀포시 남원읍 일주동로 6761,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.291894,126.755966,0,2,0,0,0,0,0
JE020097,1,구두미연탄구이,제주특별자치도 서귀포시 문필로 71,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.242615,126.595885,0,1,0,0,0,0,0
JE020098,2,제주돈아 서귀포점,제주특별자치도 서귀포시 돈내코로 191,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.302332,126.576854,0,2,0,0,0,0,0
JE020100,10,제주항공우주박물관,제주특별자치도 서귀포시 안덕면 녹차분재로 218,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.304268,126.299672,0,10,0,0,0,0,0
JE020102,2,비욘드북카페앤게스트하우스,제주특별자치도 서귀포시 성산읍 신천동로 24-30,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.345033,126.854171,0,2,0,0,0,0,0
JE020103,2,씨앤피리조트,제주특별자치도 서귀포시 성산읍 중산간동로 4328-63,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.390257,126.830958,0,2,0,0,0,0,0
JE020104,2,산방산 탄산온천,제주특별자치도 서귀포시 안덕면 사계북로41번길 192,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.249009,126.298772,0,0,0,0,2,0,0
JE020105,2,휴애리,제주특별자치도 서귀포시,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.309346,126.633773,0,0,0,0,2,0,0
JE020106,2,성읍녹차마을 영농조합법인,제주특별자치도 서귀포시,09:00~18:00,Y,제주전기자동차서비스,1670-2690,5,33.380963,126.79116,0,0,0,0,2,0,0
JE020107,1,제주참숯가마찜질방,제주특별자치도 서귀포시 성산읍 삼달로 47,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.368994,126.863334,0,0,0,0,1,0,0
JE020108,3,대정농협 하나로마트,제주특별자치도 서귀포시 대정읍 일주서로 2460,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.233977,126.264182,0,0,0,0,3,0,0
JE020109,2,마리조아 중문점,제주특별자치도 서귀포시 이어도로 215,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.241578,126.443069,0,2,0,0,0,0,0
JE020111,1,멋진녀석들,제주특별자치도 서귀포시 표선면 민속해안로 570,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.324811,126.844708,0,1,0,0,0,0,0
JE020113,2,코델리아S호텔,제주특별자치도 서귀포시 성산읍 일주동로 4186,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.454945,126.910276,0,0,0,0,2,0,0
JE020114,1,서귀포KAL호텔,제주특별자치도 서귀포시 칠십리로 242,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.246527,126.581755,0,0,0,0,1,0,0
JE020115,1,허니문하우스,제주특별자치도 서귀포시 칠십리로 228-13,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.244157,126.578728,0,0,0,0,1,0,0
JE020116,2,제주감귤박물관,제주특별자치도 서귀포시 효돈순환로 441,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.27164,126.607667,0,2,0,0,0,0,0
JE020117,2,보롬왓,제주특별자치도 서귀포시 표선면 번영로 2350-104,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,5,33.413219,126.752133,0,0,0,0,2,0,0
JE020119,2,돈키호테부동산,제주특별자치도 서귀포시 성산읍 일주동로 5617,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.342888,126.847319,0,2,0,0,0,0,0
JE020121,2,주식회사 휴럼,제주특별자치도 서귀포시 남원읍 신례동로 121-17,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,2,33.296971,126.630463,0,2,0,0,0,0,0
JE020123,2,(주)알앤케이,제주특별자치도 서귀포시 중산간동로 8377,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.26099,126.521773,0,2,0,0,0,0,0
JE020124,1,피렌체,제주특별자치도 서귀포시 남원읍 남원체육관로 280,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,2,33.279878,126.715323,0,1,0,0,0,0,0
JE020126,2,고성리사무소,제주특별자치도 서귀포시 성산읍 서성일로1222번길 36,24시간,Y,제주전기자동차서비스,1670-2690,2,33.44458,126.911307,0,2,0,0,0,0,0
JE020127,2,서귀포소방서,제주특별자치도 서귀포시 서호남로 20,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.249663,126.514174,0,2,0,0,0,0,0
JE020130,1,아일랜드치킨,제주특별자치도 서귀포시 안덕면 소기왓로 81-44,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.240254,126.365746,0,1,0,0,0,0,0
JE040004,41,상남아크로타워,제주특별자치도 서귀포시 대정읍 글로벌에듀로 370,24시간 이용가능,N,제주전기자동차서비스,1670-2690,6,33.28062,126.278874,0,0,0,0,0,9,0
JE040005,2,덕천리연수원,제주특별자치도 제주시 구좌읍 중산간동로 1941,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.48289,126.755527,0,0,0,0,2,0,0
JE040006,4,풀빌라더시크릿 애월점,제주특별자치도 제주시 애월읍 일주서로 6412-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.462768,126.339369,0,0,0,0,4,0,0
JE040007,5,풀빌라더시크릿 대정점,제주특별자치도 서귀포시 대정읍 영락리 1551-2,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.245445,126.207378,0,0,0,0,5,0,0
JE040008,10,오설록주차장,제주특별자치도 서귀포시 안덕면 서광리 2489-49,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.304256,126.289545,0,10,0,0,0,0,0
JE040033,3,네오마루,제주특별자치도 제주시 1100로 3198-13,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.472803,126.485166,0,0,0,0,3,0,0
JE040034,3,에코랜드,제주특별자치도 제주시 조천읍 번영로 1278-169,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.45537,126.668863,0,0,0,0,3,0,0
JE040035,3,뽀로로,제주특별자치도 서귀포시 안덕면 병악로 269,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.300284,126.370768,0,0,0,0,3,0,0
JE040036,3,오로라정원,제주특별자치도 제주시 한림읍 금능남로 348,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.359551,126.248343,0,0,0,0,3,0,0
JE040037,1,유드림마트 오라점,제주특별자치도 제주시 사평6길 4,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.492051,126.513394,0,0,0,0,1,0,0
JE040038,7,액티브파크,제주특별자치도 제주시 한림읍 금능남로 76,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.38122,126.23604,0,11,0,0,0,0,0
JE040039,2,플레이롤러,제주특별자치도 서귀포시 중산간동로 8348,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.26194,126.525237,0,0,0,0,2,0,0
JE040040,1,제주어른이집,제주특별자치도 제주시 구좌읍 김녕로4길 30,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.552556,126.744062,0,0,0,0,1,0,0
JE040041,2,애월포세이돈,제주특별자치도 제주시 애월읍 고내로13길 76-20,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.469098,126.348813,0,0,0,0,2,0,0
JE040042,2,류차이,제주특별자치도 서귀포시 중문관광로 330,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.24964,126.431678,0,0,0,0,2,0,0
JE040043,3,상명EV충전소,제주특별자치도 제주시,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.337664,126.233497,0,0,0,0,3,0,0
JE040044,5,메이즈랜드,제주특별자치도 제주시,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4900397,126.799963,0,0,0,0,5,0,0
JE040045,1,닥마루식당,제주특별자치도 제주시 한경면 중산간서로 3700,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3346315,126.256406,0,0,0,0,1,0,0
JE040046,3,이루다펜션,제주특별자치도 서귀포시 대정읍 평화로 225,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.266978,126.295425,0,0,0,0,3,0,0
JE040048,2,오후5시 두가지착각조차도 카페,제주특별자치도 제주시 조천읍 조함해안로 273-37,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.5521632,126.648604,0,0,0,0,2,0,0
JE040049,1,도두골든빌리지,제주특별자치도 제주시 서해안로 146,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.5026292,126.465026,0,0,0,0,1,0,0
JE040050,3,풀빌라소랑,제주특별자치도 제주시 조천읍 곱은달남길 218,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4924965,126.671669,0,0,0,0,3,0,0
JE040051,1,태윤탁구클럽,제주특별자치도 제주시 황사평6길 9-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4970663,126.555991,0,0,0,0,1,0,0
JE040052,5,대륜EV충전소,제주특별자치도 제주시,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4863863,126.575026,0,0,0,0,5,0,0
JE040053,2,상명EV충전소2,제주특별자치도 제주시 한림읍 금능농공길 48-11,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3596544,126.242139,0,0,0,0,2,0,0
JE040054,1,정인빌리지,제주특별자치도 서귀포시 안덕면 동광로 95-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3053735,126.337249,0,0,0,0,1,0,0
JE040055,5,대륜EV충전소2,제주특별자치도 제주시,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4372065,126.370431,0,0,0,0,5,0,0
JE040056,2,라온제나,제주특별자치도 서귀포시 안덕면 사계로114번길 54-12,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.2424093,126.305043,0,0,0,0,2,0,0
JE040057,2,몬트마레,제주특별자치도 서귀포시 안덕면 사계북로 192,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.2372768,126.307852,0,0,0,0,2,0,0
JE040058,2,일품순두부 봉개점,제주특별자치도 제주시 번영로 430,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4929776,126.588541,0,0,0,0,2,0,0
JE040059,1,제주어향원,제주특별자치도 서귀포시 남원읍 일주동로 6789-47,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.2900158,126.754378,0,0,0,0,1,0,0
JE040060,1,탐라신들의고향,제주특별자치도 제주시 조천읍 선교로 474,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4638418,126.710481,0,0,0,0,1,0,0
JE040061,2,푸르다오션펜션,제주특별자치도 제주시 한림읍 월령3길 39-5,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3794286,126.216445,0,0,0,0,2,0,0
JE040062,2,하원마을쉼터,제주특별자치도 서귀포시 1100로 740-52,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3024965,126.463839,0,0,0,0,2,0,0
JE040064,1,토스카나호텔,제주특별자치도 서귀포시 용흥로66번길 158-7,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,6,33.26554,126.483871,0,0,0,0,0,1,0
JE040068,2,김만일기념관,제주특별자치도 서귀포시 남원읍 서성로 919,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,6,33.336141,126.690663,0,3,0,0,0,2,0
JE040070,2,제주도 광역폐기물 소각시설,제주특별자치도 서귀포시 산록남로1241번길 163,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,2,33.308417,126.419881,0,2,0,0,0,0,0
JE043001,12,신화월드 메리어트관 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3083,126.3193,0,17,0,0,2,0,0
JE043002,12,신화월드 랜딩관 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3045,126.318,0,18,0,0,2,0,0
JE043003,6,신화월드 테마파크 C-1구역 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3035,126.3165,0,6,0,0,0,0,0
JE043004,18,신화월드 테마파크 C-4구역 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3029,126.3158,0,16,0,0,0,0,0
JE043005,5,신화월드 서머셋 클럽하우스 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.3031,126.3176,0,4,0,0,2,0,0
JE043006,4,신화월드 또똣하우스 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,2,33.3002,126.3194,0,4,0,0,0,0,0
JE043007,8,신화월드 아띠하우스 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,(주)제주전기자동차서비스,1670-2690,2,33.296,126.3075,0,8,0,0,0,0,0
JE043008,3,신화월드 한국스퀘어 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3041,126.3207,0,3,0,0,0,0,0
JE043009,5,신화월드 신화빌라스 2단지 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3024,126.3201,0,5,0,0,0,0,0
JE043010,1,신화월드 일본테라스 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3009,126.3199,0,1,0,0,0,0,0
JE043011,3,신화월드 신화빌라스 3단지 전기차충전소,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3014,126.3187,0,3,0,0,0,0,0
JE044001,1,하나은행 제주금융센터,제주특별자치도 제주시 중앙로 58,"주중 08:00~19:00, 주말 09:00~18:00",Y,제주전기자동차서비스,1670-2690,6,33.5128886,126.524374,0,0,0,0,0,1,0
JE045001,1,드림타워 전기차충전소 지하3층 A/B구역,제주특별자치도 제주시 노연로 12,24시간 이용가능,N,(주)제주전기자동차서비스,1670-2690,6,33.4853,126.4815,0,17,0,0,0,1,0
JE045002,41,드림타워 전기차충전소 지하3층 C/D구역,제주특별자치도 제주시 노연로 12,24시간 이용가능,N,(주)제주전기자동차서비스,1670-2690,2,33.4853,126.4815,0,23,0,0,0,0,0
JE045003,42,드림타워 전기차충전소 지하3층 E구역,제주특별자치도 제주시 노연로 12,24시간 이용가능,N,(주)제주전기자동차서비스,1670-2690,6,33.4853,126.4815,0,6,0,0,0,1,0
JE045004,1,드림타워 전기차충전소 지하4층 A/B구역,제주특별자치도 제주시 노연로 12,24시간 이용가능,N,(주)제주전기자동차서비스,1670-2690,6,33.4853,126.4815,0,25,0,0,0,1,0
JE045005,47,드림타워 전기차충전소 지하4층 C/D구역,제주특별자치도 제주시 노연로 12,24시간 이용가능,N,(주)제주전기자동차서비스,1670-2690,2,33.4853,126.4815,0,21,0,0,0,0,0
JE045006,48,드림타워 전기차충전소 지하4층 E구역,제주특별자치도 제주시 노연로 12,24시간 이용가능,N,(주)제주전기자동차서비스,1670-2690,6,33.4853,126.4815,0,9,0,0,0,1,0
JT000001,1,생물종다양성연구소,제주특별자치도 서귀포시 남원읍 신례동로 338,24시간 이용가능,Y,제주테크노파크,1899-8852,6,33.315498,126.634256,0,0,0,3,0,1,0
KL000006,1,씨유 표선남촌점,제주특별자치도 서귀포시 표선면 표선동서로 138,24시간 이용가능,Y,클린일렉스,1811-1350,6,33.3167374,126.8287683,0,0,0,0,0,1,0
KL000008,1,씨유 서귀태흥점,제주특별자치도 서귀포시 남원읍 일주동로 6745,24시간 이용가능,N,클린일렉스,1811-1350,6,33.2929187,126.757502,0,0,0,0,0,1,0
KL000009,1,씨유 교래점,제주특별자치도 제주시 조천읍 비자림로 684,24시간 이용가능,N,클린일렉스,1811-1350,6,33.4362609,126.6791129,0,0,0,0,0,1,0
KL001724,2,주식회사제이피엠,제주특별자치도 제주시 삼무로 35,24시간 이용가능,Y,(주)클린일렉스,1811-1350,2,33.4900836,126.4905681,0,2,0,0,0,0,0
KL001725,2,대한예수교장로회남원교회,제주특별자치도 서귀포시 남원읍 남한로 27,24시간 이용가능,Y,(주)클린일렉스,1811-1350,2,33.2814216,126.7169886,0,2,0,0,0,0,0
KP000133,10,서귀포지사,제주특별자치도 서귀포시 신중로 56,주중/주말 : 06시~23시,Y,한국전력,064-730-2268,6,33.254374,126.510819,0,0,0,0,0,3,0
KP000136,1,제주전력지사,제주특별자치도 제주시 가령로 68,주중/주말 : 06시~23시,Y,한국전력,064-740-3268,6,33.498596,126.536653,0,0,0,0,0,1,0
KP000137,2,제주직할,제주특별자치도 제주시 문연로 36,주중/주말 : 06시~23시,Y,한국전력,null,6,33.48929,126.501216,0,0,0,0,0,2,0
KP000138,6,스마트그리드 홍보관,제주특별자치도 제주시 구좌읍 행원로 13길 122,주중/주말 : 24시간,Y,한국전력,null,6,33.55709901,126.8131196,0,0,0,0,0,4,0
KP000199,5,종합경기장,제주특별자치도 제주시 오라1동 1163-4,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.4955321,126.5173239,0,0,0,0,0,5,0
KP000256,2,서부소방서,제주특별자치도 제주시 한림읍 한림중앙로 150,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.402687,126.270434,0,0,0,0,0,2,0
KP000257,2,제주 삼양 유적지,제주특별자치도 제주시 삼양1동 1660-5,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.523906,126.58817,0,0,0,0,0,2,0
KP000258,2,제주의료원,제주특별자치도 제주시 아라1동 4-17,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.445522,126.560081,0,0,0,0,0,2,0
KP000259,2,한림체육관,제주특별자치도 제주시 한림읍 한림리 887-2,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.409203,126.268436,0,0,0,0,0,2,0
KP000260,1,한경119센터,제주특별자치도 제주시 일주서로 4218,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.342896,126.182928,0,0,0,0,0,1,0
KP000381,2,남원생활체육관,제주특별자치도 서귀포시 남원읍 태위로 551-28,주중/주말 : 24시간,Y,한국전력,null,6,33.278181,126.704406,0,0,0,0,0,2,0
KP000382,1,난산리 다목적회관,제주특별자치도 서귀포시 성산읍 난산리 1074,주중/주말 : 24시간,Y,한국전력,null,6,33.401291,126.870952,0,0,0,0,0,1,0
KP000383,1,서귀포의료원,제주특별자치도 서귀포시 동홍동 1530-2,주중/주말 : 24시간,Y,한국전력,null,6,33.25623,126.564014,0,0,0,0,0,1,0
KP000384,1,수산1리 복지회관,제주특별자치도 서귀포시 성산읍 수산리 703-1,주중/주말 : 24시간,Y,한국전력,null,6,33.446088,126.883146,0,0,0,0,0,1,0
KP000385,1,정방폭포,제주특별자치도 서귀포시 동홍동278,주중/주말 : 24시간,Y,한국전력,null,6,33.245004,126.573164,0,0,0,0,0,1,0
KP000386,2,개인택시조합,제주특별자치도 제주시 노형동,주중/주말 : 24시간,Y,한국전력,null,6,33.482757,126.471945,0,0,0,0,0,2,0
KP000387,2,행복날개 주유소,제주특별자치도 제주시 용문로 12,주중/주말 : 24시간,Y,한국전력,064-740-3623,6,33.505297,126.497593,0,0,0,0,0,2,0
KP000403,1,LH제주본부,제주특별자치도 제주시 전농로 100,주중/주말 : 24시간,Y,한국전력,null,6,33.504328,126.523778,0,0,0,0,0,1,0
KP000404,2,국립제주박물관,제주특별자치도 제주시 일주동로 17,주중/주말 : 07시~19시,Y,한국전력,null,6,33.514248,126.54897,0,0,0,0,0,2,0
KP000405,2,김창열미술관,제주특별자치도 제주시 한림읍 용금로 883-5,주중/주말 : 24시간,Y,한국전력,null,6,33.339346,126.268699,0,0,0,0,0,2,0
KP000406,1,도두동 주민센터,제주특별자치도 제주시 도두1길 9-1,주중/주말 : 24시간,Y,한국전력,null,6,33.50311,126.468194,0,0,0,0,0,1,0
KP000407,1,동부농업기술센타,제주특별자치도 제주시 김녕남 6길 8,주중/주말 : 24시간,Y,한국전력,null,6,33.550276,126.750427,0,0,0,0,0,1,0
KP000409,1,베스트힐 주차장(조천읍),제주특별자치도 제주시 조천읍 남조로 2109-38,주중/주말 : 24시간,Y,한국전력,null,6,33.456637,126.656834,0,0,0,0,0,1,0
KP000412,2,서부경찰서,제주특별자치도 제주시 애월읍 애조로 215,주중/주말 : 24시간,Y,한국전력,null,6,33.473854,126.406239,0,0,0,0,0,2,0
